Time,TimeInterval,Voltage,FunctionGenerator,Oscilloscope,FreqRange
2023-06-08 13:57:39.132144,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:57:59.772989,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:58:20.391805,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:58:41.033543,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:59:01.673016,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:59:22.311109,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:59:42.937746,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:00:03.559260,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:00:24.182058,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:00:44.811886,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:01:05.422291,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:01:26.059958,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:01:46.706635,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:02:07.338277,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:02:27.973272,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:02:48.617479,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:03:09.238724,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:03:29.879680,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:03:50.505319,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:04:11.140795,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:04:31.764962,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:04:52.403696,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:05:13.029340,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:05:33.647377,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:05:54.277244,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:06:14.897853,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 14:06:35.521815,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
