Time,TimeInterval,Voltage,FunctionGenerator,Oscilloscope,FreqRange
2023-06-16 16:04:13.135891,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:04:33.927181,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:04:54.725956,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:05:15.531029,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:05:36.332231,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:05:57.118101,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:06:17.919725,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:06:38.724607,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:06:59.528662,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:07:20.326326,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:07:41.118527,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:08:01.919718,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:08:22.722680,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:08:43.531584,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:09:04.325097,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:09:25.124402,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:09:45.935119,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:10:06.740089,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:10:27.536052,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:10:48.325387,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:11:09.163880,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:11:29.966052,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:11:50.777735,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:12:11.568154,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:12:32.366559,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:12:53.155704,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:13:13.967340,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:13:34.770572,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:13:55.570221,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:14:16.374440,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:14:37.189343,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:14:57.994629,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-16 16:15:18.792161,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
